column1,column2
0.5851623637168735,2.798707415128207
0.1306628206360676,2.1301675574486674
0.1746316700579031,2.078865535345169
0.015075192138404192,2.0259769981326503
0.8337601167497801,2.1767480461861966
0.15261849380432274,1.245971662907356
0.09459785402457316,1.4911284657064865
0.14673412924076645,2.550338610977595
0.5935264163557858,1.1260643771018426
0.22461950798396418,2.2448495122684173
-0.00036733020970791674,2.890221107239091
0.7306810935005834,1.7237086163173883
0.09799510507821552,2.8789115381437784
0.13608962027479338,1.4690667374573116
0.4718063970022283,3.143930259770342
0.45533679602282306,1.3935260709626025
-0.13070007688827057,2.6566585540404692
1.0282397154532137,3.29664126978001
-0.47507005868446783,2.913056551145315
-0.5566315354974731,2.388206436354627
0.22813174540838688,3.03882868317931
0.8432806259308296,1.5056581970813148
-0.11760144038529075,1.7765477323932075
0.9031624264370908,2.5289271152712405
0.07274485669569414,2.990895114304263
0.6954947529997374,1.9501701445409687
0.40601153924060296,2.8577618123269204
0.39554212047223575,1.883544080372729
0.23330894839742078,1.9328565129186017
0.5735533146284826,2.054732806881757
0.617482789680656,1.8505753474940925
0.45756533020196105,1.9033201431323095
1.309091698642101,2.234049483814875
1.298800362841666,2.826418188900703
0.7204081337321695,1.915198745214757
0.22648210947815262,1.659092907910151
0.9345528818618171,2.162267491995039
0.9840178315570725,2.391108713577656
0.35903056361695945,2.0745958428329825
0.2387835994869411,1.3038076651890451
0.7365816116924824,1.8193728546448495
-0.33085284785748126,2.0127964789088995
0.603864934007976,1.99005293982352
0.3848681285558468,2.356295767751848
0.5483025402116538,1.2429834168978953
-5.962425844512844,6.206745020996632
1.351213055957317,2.886746020035491
0.11359473756654165,1.9176731444608615
0.887275566487005,1.788543665804506
0.7904365941354634,3.1680925693194197
-0.4050577063981684,2.077319068550857
0.2991947771765041,2.044830654727666
0.8263393815457425,2.680500745821417
0.6095828169733708,2.4662870156409475
0.9080816552037345,2.235759553142147
0.3820665832633629,2.7632720844464305
1.0951509715713006,1.874428790888957
0.5025131581300907,2.428375588421963
0.8551430552512485,1.665897275228029
1.4533841482402614,2.020571303680221
1.0791139486987338,2.7253440921755914
0.3398799397838776,2.5550940335806303
0.11253216254793064,1.6435821546888043
1.1720990922715129,2.3111298285240895
0.35428296249946944,2.526711252643234
0.2772054585811947,2.146538935378612
-1.002824810519717,1.786246138228463
0.8248005733493005,2.9129083728735403
-0.13757520724428873,1.6858801397787306
0.3329796144836393,2.20427118585531
0.5697991506240676,2.595512716973386
0.9636597383192622,2.0571183131647834
1.6947331331577729,2.5324257445826897
0.6792872636206183,2.4077599641608267
0.7552286979332234,1.9319590882523243
0.7280343644585959,1.9627796475189068
0.18626752134446722,1.9264146262950823
0.7520348756702511,1.418963318424959
0.43860033000772,2.789588106658469
0.8175379561415033,2.1721486706102753
0.6575621203646158,2.540895435408159
0.3785831043178579,2.6030821308882137
0.8641327302357938,1.8817478397208947
1.2111193485405156,2.213799538366965
1.1367878748623943,2.502376557896378
-1.057932163238495,2.3245464769579387
0.7836862640368621,2.5008659231492403
0.46532789788581796,2.337871439506684
0.31008336855472696,2.196076572547148
-0.13565958931651212,1.492591494551018
0.2727191116202341,2.1568544823880647
0.23060325522310415,1.8734439610349132
0.5877851377214801,2.126591893243362
0.5440028385761769,2.2701936899493513
0.7573535394505169,2.393564589614481
1.0225866527372778,2.158977131750805
0.278331519606585,2.1950727464903403
0.25175241973510093,2.6055856132746587
0.9297412440102182,1.624583936599858
0.7850971510095837,1.7170805200098274
0.4626073716282813,1.6146626144572025
0.7273220961029245,1.7924583734982515
-0.12564659219605878,1.5991164841530239
-0.3809146752888818,1.9957611703917728
-0.3476468769956561,2.4128997233778113
1.1789229196472886,2.796474312463328
0.4502305864997471,1.8714844768390115
0.3552361855429672,1.6001514003063653
1.1017669575915137,2.261768329351846
-0.034627239261485365,1.6094656339934725
1.0849702898968592,2.2229040839194
0.27262514203702864,1.9693365620444192
0.4139405368224769,1.8517781217676357
0.7254303448962208,1.464393722161995
0.5427276938564354,2.4636270923911696
0.3349748023456676,1.8265683970775561
-0.38907608479357136,1.8286825395683897
0.7663656745298035,2.6949588778252695
1.4882259064866659,3.3540663943783
0.22576406179213737,1.4592548718405958
0.8798373958778745,2.465000396390131
0.36040803548839784,0.9385014224957846
1.1694573429669215,3.6982895948743915
0.8803638731325745,1.2820749355924597
1.37783375567917,1.7783773843194641
0.640637593955721,2.609903805730981
0.836540686396053,1.9742254240632282
1.2303922758507984,1.5460270775228182
0.3380659741280586,3.0067852498771592
1.0813374047048812,3.2009510499909193
0.16365707554933995,2.1317532545630518
0.5086727401910184,2.31051801526885
-0.36523537144127727,1.7270992142818784
0.5639838955515356,2.2635732796588295
-0.0036536286140408936,1.87089680780787
0.07866713473834025,1.5285664510200723
0.6245008003177825,2.1671484793186964
-0.30736936246504687,1.8049313916076553
0.01252427761253061,0.991977598212979
0.09773297076861148,1.91344606024793
0.122992305879145,1.7899679077182429
0.7641319455074342,2.1355417321533485
0.7059019253472532,2.018530592078609
0.3794197368066778,2.6449398269549556
0.8463517002275815,1.9125710596066197
0.43481605964657466,2.7138342169309575
0.5076387082053926,2.7961958708023573
0.4942818001610155,3.022838550490555
0.4061898285257157,2.7774164273516346
-3.0554567386083376,0.87172042618365
-0.702996161694591,2.461342186508168
0.5575076649183371,1.5147339798569865
0.550548466195022,2.3474778789867456
1.0063256487550252,2.5406176759895747
0.169416526497133,1.9532577565597962
0.5971165361786837,2.3254724459120064
0.05928372774980051,2.219620995319185
0.8088279455820744,1.992917341749537
0.730525190879779,2.033233795845716
-0.2312536354949294,2.2658176167544606
-0.23507549271841677,1.9257185259396492
0.6623362674662103,1.3426435826355372
1.2548129596949773,3.1070421870802907
0.8202309084923922,2.7291490979838757
-0.1900012718714943,1.9684122224968381
0.20057118938051283,2.039503411512496
0.9279723624711327,3.7851928155889265
0.32250379546429464,2.515945967744358
0.8942810845122382,2.072005942089522
0.6214490752292963,2.4148756284825588
0.8674027317988684,1.8336108308542525
-0.6404163318741971,1.5521632881018386
-0.3056802016318242,1.5860053382750088
0.7876564761387975,1.5650953263886347
0.8642605128497199,2.1755674617948433
0.22929180809056876,1.9985984172296551
0.5845297560169582,1.8551333236228724
0.11551038542907566,1.6945859501639247
1.6232733043555039,2.965874263200762
0.8373862638414691,2.5126342133302013
0.7356946129907251,2.303410994991413
-0.4498971014799098,1.1982933236214341
0.6401652334691649,2.026874952241198
0.03576267969771002,2.2330619139286694
-0.6386998090492659,1.797031169441183
-0.04724127148202373,2.6791195271897634
-0.503244988943454,1.3939592142975397
0.8596528742250887,2.304463794106786
0.7722492467300044,2.481268224542271
0.1730601677493096,2.349724914776586
1.6949911043000851,2.7394395435462298
0.5609518831286294,1.6059629639617994
0.9384398635079224,1.8577380775778898
0.06397477787063127,1.9890589293141079
0.7553321581790639,1.498487038831447
1.1544207697473605,2.3981461754278666
1.0801438188424235,2.0520650367228006
0.5753215636240103,1.055051987876865
0.13314460584179272,1.0604515493027658
0.589904889475554,1.1096775960434304
1.3239319922697932,2.4640013614170106
1.1501847845234177,1.3832763053847943
0.837825281067156,1.6212825200012404
0.8971828103492578,2.8027797118054387
0.3837448288838836,2.6501701040572057
1.2647681462702751,2.869207970514098
0.7250968513597036,2.967425874354567
0.6686990331141724,2.598641680784738
1.4693346950439077,2.5673664946926555
-0.6990950483331821,2.296748383240262
0.903917935992577,1.9505740425253548
0.36656799044657307,1.708856961263726
0.07964440227362646,1.9270470087908798
0.6077222986863845,1.8424810759189145
0.4460202998123024,2.429238095104586
0.6368540250052239,1.2616174461109015
0.39000146830654553,2.4507311200192095
1.365628116144277,2.085399452569399
-0.07288344324664853,2.3434805686443605
0.6685252790937374,1.6789537817129787
0.9026509074432958,3.3979723826155084
0.724076899670946,2.735707649989851
1.1706045390736608,1.7164242184118859
0.6391073510126827,1.8965842124933951
0.5641528721960508,2.3334456867292896
0.6985233362962732,2.4093602615268934
-0.502647983374613,2.7297654608681716
0.08378357952509652,2.6267747806529127
0.04273950441760804,3.0017642102521167
0.5914802951272492,2.417414917213225
0.7010405878917212,2.548626122811496
0.46850104375427093,1.6774272582993133
0.7263189265260127,0.8358451632885386
0.7564507726935528,2.6219224227483022
0.5889126521552771,2.903417519104282
0.5611894136864045,2.0704863870771444
0.5436250878912556,2.4085895585827477
1.050798448241995,2.682960608121344
-0.04383859042201099,2.0989847861323137
0.2968366853527116,2.4839951251974446
0.6668621374018102,2.6063076230464413
0.3730360052789987,3.054758685055515
0.29551203736021614,2.3552001479024254
1.2475147077550375,1.5663134329991548
0.6186864078034613,2.662087129017955
0.4585685774260429,2.747148957389677
0.7913936064291907,1.9451216771724287
1.7012634725662898,1.8505139023257677
0.3619822256677533,1.9033772982281083
1.7884709744819496,2.0625833643739666
0.9089506713100657,2.0271643736437204
0.3392657753561971,1.9575811293203962
0.12477902628184873,2.0433121058621113
0.2034922049312206,2.4463868553423183
-0.3609178704428797,2.3455339014217267
0.847398283104067,2.0032549639255843
1.329818679893144,2.7722567831418563
1.1009131395025498,2.3695795281146026
0.05900413281904715,2.5241028153523573
1.073010193902013,2.2375952757261093
0.9869809909382059,1.9309562340919695
0.027462482625791984,2.7160282063733994
0.2829998944211518,2.2093726244315444
0.899306483297999,2.4145760351603265
0.7555047710783114,2.4440624270891314
0.3238855857549109,2.7394658069220132
1.3960336550301977,0.9738067476480414
-1.2632906175499568,1.7218387972068436
1.0738663769727728,1.6355203280014308
0.2237001124951899,2.2387495902177066
0.9602468639717868,1.6845839440773995
-0.24346779275773833,2.7211927915779652
0.4436139795249977,1.863195539354811
0.8637039594956957,2.0561142317661494
1.7648368660230116,2.164404017394141
0.8898218429454242,1.961018757139051
1.367595124080013,1.671260447109013
1.3081095838843502,2.036570699673377
-0.6576008634092982,1.7396677884912635
0.891467937535974,2.2821854692128234
-0.19162835563837055,2.449312664247054
0.32691427493307723,1.3783496646875064
0.7364793492708419,2.511525907822427
0.4439751488581729,1.8101535947497949
0.40725802796592847,2.6679990615851326
0.9270996432658428,1.9509181921524832
-0.4714098050373562,2.820573108535247
-0.42000786827016356,2.387092548841805
0.21764745257229584,1.693823767435017
1.6159870822126474,2.3057101320332762
0.7888891823051876,1.3645380072868887
0.34896088833367844,2.4543711516584574
-0.14237329584955627,2.3380590587249777
1.0103797642986492,2.968568194378179
0.4435019171453038,1.5674922674919474
0.36339357465264843,2.399474332092395
0.3196840011651204,1.8479718259634217
0.837847390807752,2.4176541321838676
-0.5384298560634608,1.9611321630157819
0.05894943545419046,2.4246950679155788
0.36788975979410754,2.1215119905916606
-0.04300934725921457,2.468579181976678
0.44185814302983295,2.4512422958149553
0.7680629287525724,2.221020552757037
0.1219151832670054,2.4255349618067377
0.608633405295808,1.6657347047109363
1.2468867162709776,2.013761492881341
0.8512717395351022,2.2371608814911617
-0.3052388805730267,2.245811026567394
0.292401661805458,1.916515205861232
0.7107653655404518,2.2143187484568583
-0.23780658209792416,2.0641401312021044
0.39053399878418704,1.5001180986174605
0.9554343770333646,2.6358467059009123
1.4949747833778861,2.4325985667951224
0.6468349694377598,2.904677138602849
0.056881479240871835,2.2831411322724593
0.6795475724321107,1.8267713127554375
-0.2907578205490978,2.83566223762318
0.4613487702052632,2.6525968676642515
-0.6579749389559557,1.405212499284726
1.5702215039606038,2.4208199302426316
0.7978261151122286,1.9014434461086382
1.5196757213915264,1.4366439091377508
0.6694839327226803,1.6153896090037183
0.7537789328564495,2.3278780834745567
1.31203822935492,1.83402134546929
1.2725537490332162,2.120979878400548
0.3316376709413288,1.0968958682808254
0.47898276087342895,1.9805222150412438
0.7812192344207669,2.395741040472692
1.028954319769061,2.117325901763202
-0.3303390797187875,2.553773525388654
0.39034105054965723,1.957477257948492
0.21761164831341212,2.1061747980994396
1.2064820498164297,2.4029618079836883
0.3850506012820374,1.96058277672677
0.5846535155375917,2.383531623251664
0.9945443238660381,2.018139606514398
0.4768397307243923,2.1002529241093444
1.1638468216473492,1.7828148647482018
-0.20952447716382439,2.0862658347948506
1.5016888064853546,2.8302197617781717
0.36104720259571355,1.887994905782994
0.24606035898996864,2.0480564018822642
0.3842131238973507,2.4601275877205486
0.6587419057232047,1.9762684365397762
-0.07762141791334587,2.2791254979996958
0.2160027007183583,2.801273926866999
0.23343134656736464,2.867547187130092
0.4636362530560161,2.8522786059224208
1.1163716647514499,1.8875113862348103
1.0014671414606562,1.6715566026853308
0.6376777612716321,2.966856173934267
0.7598169334604441,1.2517831269531905
0.0934872675347696,1.47269628509896
0.36616712344157076,3.5690413560543366
0.08758639680131158,1.979337984008424
1.429680752544353,2.9015437062974803
0.7956716413668428,2.5627038933064368
0.3776481358714512,2.554185408332808
1.236235259545717,2.3428419871346327
-0.19710812829996704,1.5399160756333465
-0.10550789417083783,1.5987199409017183
0.457263388544297,1.9284755368928843
0.9689976891495868,1.8882715478914356
0.8340649956341077,1.9196600683501235
0.5363502187436445,1.82715185063246
0.5998781836525696,2.896088646509904
0.7463944309095006,2.2328795909898354
0.10425437789745262,2.141896229508458
0.5282124861974605,2.316177243491831
0.26669390233828927,2.7553012510336243
0.8694196224909408,1.8078355335994674
0.805505151689133,2.2406090733813544
0.5619761368257506,1.7627443676176855
0.5200550298996919,0.39121281125152696
0.7567046269509443,2.154257513830263
0.841596405760022,1.5159447660677141
0.09574267474293346,2.066832511348612
1.2591648827825963,1.5424778867361844
-0.257443396420719,1.870892818750559
-0.0549364438728539,1.0540292443778103
-0.2561646646367668,2.2246601657464375
0.8028824714646247,1.9215262877121384
0.48107064363180074,2.238034552834501
0.10826755892333256,1.5663484247312236
0.8610625617256222,2.240252857164891
0.918525501710381,2.1633956181455725
1.2332068955844613,1.8439587312551027
-0.09863683374923671,2.424155636031384
-0.06541104866262037,2.538373094523736
0.5618748193892464,2.691265430328789
0.402823541370071,1.9532223857801447
0.5093767933034536,2.425731014168186
1.1189374889903094,1.654568860403641
0.582258314926098,2.9586404071924903
